,word,id
2757,7C:66:9D:7B:2B:90_-64,2757
2758,7C:66:9D:7B:2B:90_-63,2758
2759,7C:66:9D:7B:2B:90_-62,2759
2760,7C:66:9D:7B:2B:90_-61,2760
2761,7C:66:9D:7B:2B:90_-60,2761
2762,7C:66:9D:7B:2B:90_-59,2762
2763,7C:66:9D:7B:2B:90_-58,2763
2764,7C:66:9D:7B:2B:90_-57,2764
2765,7C:66:9D:7B:2B:90_-56,2765
2766,7C:66:9D:7B:2B:90_-55,2766
2767,7C:66:9D:7B:2B:90_-54,2767
2768,7C:66:9D:7B:2B:90_-53,2768
2769,7C:66:9D:7B:2B:90_-52,2769
2770,7C:66:9D:7B:2B:90_-51,2770
2771,7C:66:9D:7B:2B:90_-50,2771
2772,7C:66:9D:7B:2B:90_-49,2772
2773,7C:66:9D:7B:2B:90_-48,2773
2774,7C:66:9D:7B:2B:90_-47,2774
2775,7C:66:9D:7B:2B:90_-46,2775
2776,7C:66:9D:7B:2B:90_-45,2776
2777,7C:66:9D:7B:2B:90_-44,2777
2778,7C:66:9D:7B:2B:90_-43,2778
2779,7C:66:9D:7B:2B:90_-42,2779
2780,7C:66:9D:7B:2B:90_-41,2780
2781,7C:66:9D:7B:2B:90_-40,2781
2782,7C:66:9D:7B:2B:90_-39,2782
2783,7C:66:9D:7B:2B:90_-38,2783
2784,7C:66:9D:7B:2B:90_-37,2784
2785,7C:66:9D:7B:2B:90_-36,2785
2786,7C:66:9D:7B:2B:90_-35,2786
2787,7C:66:9D:7B:2B:90_-34,2787
2788,7C:66:9D:7B:2B:90_-33,2788
2789,7C:66:9D:7B:2B:90_-32,2789
2790,7C:66:9D:7B:2B:90_-31,2790
2791,7C:66:9D:7B:2B:90_-30,2791
2792,7C:66:9D:7B:2B:90_-29,2792
2793,7C:66:9D:7B:2B:90_-28,2793
2794,7C:66:9D:7B:2B:90_-27,2794
2795,7C:66:9D:7B:2B:90_-26,2795
2796,7C:66:9D:7B:2B:90_-25,2796
2797,7C:66:9D:7B:2B:90_-24,2797
2798,7C:66:9D:7B:2B:90_-23,2798
2799,7C:66:9D:7B:2B:90_-22,2799
2800,7C:66:9D:7B:2B:90_-21,2800
2801,7C:66:9D:7B:2B:90_-20,2801
2802,7C:66:9D:7B:2B:90_-19,2802
2803,7C:66:9D:7B:2B:90_-18,2803
2804,7C:66:9D:7B:2B:90_-17,2804
2805,7C:66:9D:7B:2B:90_-16,2805
2806,7C:66:9D:7B:2B:90_-15,2806
2807,7C:66:9D:7B:2B:90_-14,2807
2808,7C:66:9D:7B:2B:90_-13,2808
2809,7C:66:9D:7B:2B:90_-12,2809
2810,7C:66:9D:7B:2B:90_-11,2810
2811,7C:66:9D:7B:2B:90_-10,2811
2812,7C:66:9D:7B:2B:90_-9,2812
2813,7C:66:9D:7B:2B:90_-8,2813
2814,7C:66:9D:7B:2B:90_-7,2814
2815,7C:66:9D:7B:2B:90_-6,2815
2816,7C:66:9D:7B:2B:90_-5,2816
2817,7C:66:9D:7B:2B:90_-4,2817
2818,7C:66:9D:7B:2B:90_-3,2818
2819,7C:66:9D:7B:2B:90_-2,2819
2820,7C:66:9D:7B:2B:90_-1,2820
2821,BC:6A:29:BE:31:57_-128,2821
2822,BC:6A:29:BE:31:57_-127,2822
2823,BC:6A:29:BE:31:57_-126,2823
2824,BC:6A:29:BE:31:57_-125,2824
2825,BC:6A:29:BE:31:57_-124,2825
2826,BC:6A:29:BE:31:57_-123,2826
2827,BC:6A:29:BE:31:57_-122,2827
2828,BC:6A:29:BE:31:57_-121,2828
2829,BC:6A:29:BE:31:57_-120,2829
2830,BC:6A:29:BE:31:57_-119,2830
2831,BC:6A:29:BE:31:57_-118,2831
2832,BC:6A:29:BE:31:57_-117,2832
2833,BC:6A:29:BE:31:57_-116,2833
2834,BC:6A:29:BE:31:57_-115,2834
2835,BC:6A:29:BE:31:57_-114,2835
2836,BC:6A:29:BE:31:57_-113,2836
2837,BC:6A:29:BE:31:57_-112,2837
2838,BC:6A:29:BE:31:57_-111,2838
2839,BC:6A:29:BE:31:57_-110,2839
2840,BC:6A:29:BE:31:57_-109,2840
2841,BC:6A:29:BE:31:57_-108,2841
2842,BC:6A:29:BE:31:57_-107,2842
2843,BC:6A:29:BE:31:57_-106,2843
2844,BC:6A:29:BE:31:57_-105,2844
2845,BC:6A:29:BE:31:57_-104,2845
2846,BC:6A:29:BE:31:57_-103,2846
2847,BC:6A:29:BE:31:57_-102,2847
2848,BC:6A:29:BE:31:57_-101,2848
2849,BC:6A:29:BE:31:57_-100,2849
2850,BC:6A:29:BE:31:57_-99,2850
2851,BC:6A:29:BE:31:57_-98,2851
2852,BC:6A:29:BE:31:57_-97,2852
2853,BC:6A:29:BE:31:57_-96,2853
2854,BC:6A:29:BE:31:57_-95,2854
2855,BC:6A:29:BE:31:57_-94,2855
2856,BC:6A:29:BE:31:57_-93,2856
2857,BC:6A:29:BE:31:57_-92,2857
2858,BC:6A:29:BE:31:57_-91,2858
2859,BC:6A:29:BE:31:57_-90,2859
2860,BC:6A:29:BE:31:57_-89,2860
2861,BC:6A:29:BE:31:57_-88,2861
2862,BC:6A:29:BE:31:57_-87,2862
2863,BC:6A:29:BE:31:57_-86,2863
2864,BC:6A:29:BE:31:57_-85,2864
2865,BC:6A:29:BE:31:57_-84,2865
2866,BC:6A:29:BE:31:57_-83,2866
2867,BC:6A:29:BE:31:57_-82,2867
2868,BC:6A:29:BE:31:57_-81,2868
2869,BC:6A:29:BE:31:57_-80,2869
2870,BC:6A:29:BE:31:57_-79,2870
2871,BC:6A:29:BE:31:57_-78,2871
2872,BC:6A:29:BE:31:57_-77,2872
2873,BC:6A:29:BE:31:57_-76,2873
2874,BC:6A:29:BE:31:57_-75,2874
2875,BC:6A:29:BE:31:57_-74,2875
2876,BC:6A:29:BE:31:57_-73,2876
2877,BC:6A:29:BE:31:57_-72,2877
2878,BC:6A:29:BE:31:57_-71,2878
2879,BC:6A:29:BE:31:57_-70,2879
2880,BC:6A:29:BE:31:57_-69,2880
2881,BC:6A:29:BE:31:57_-68,2881
2882,BC:6A:29:BE:31:57_-67,2882
2883,BC:6A:29:BE:31:57_-66,2883
2884,BC:6A:29:BE:31:57_-65,2884
2885,BC:6A:29:BE:31:57_-64,2885
2886,BC:6A:29:BE:31:57_-63,2886
2887,BC:6A:29:BE:31:57_-62,2887
2888,BC:6A:29:BE:31:57_-61,2888
2889,BC:6A:29:BE:31:57_-60,2889
2890,BC:6A:29:BE:31:57_-59,2890
2891,BC:6A:29:BE:31:57_-58,2891
2892,BC:6A:29:BE:31:57_-57,2892
2893,BC:6A:29:BE:31:57_-56,2893
2894,BC:6A:29:BE:31:57_-55,2894
2895,BC:6A:29:BE:31:57_-54,2895
2896,BC:6A:29:BE:31:57_-53,2896
2897,BC:6A:29:BE:31:57_-52,2897
2898,BC:6A:29:BE:31:57_-51,2898
2899,BC:6A:29:BE:31:57_-50,2899
2900,BC:6A:29:BE:31:57_-49,2900
2901,BC:6A:29:BE:31:57_-48,2901
2902,BC:6A:29:BE:31:57_-47,2902
2903,BC:6A:29:BE:31:57_-46,2903
2904,BC:6A:29:BE:31:57_-45,2904
2905,BC:6A:29:BE:31:57_-44,2905
2906,BC:6A:29:BE:31:57_-43,2906
2907,BC:6A:29:BE:31:57_-42,2907
2908,BC:6A:29:BE:31:57_-41,2908
2909,BC:6A:29:BE:31:57_-40,2909
2910,BC:6A:29:BE:31:57_-39,2910
2911,BC:6A:29:BE:31:57_-38,2911
2912,BC:6A:29:BE:31:57_-37,2912
2913,BC:6A:29:BE:31:57_-36,2913
2914,BC:6A:29:BE:31:57_-35,2914
2915,BC:6A:29:BE:31:57_-34,2915
2916,BC:6A:29:BE:31:57_-33,2916
2917,BC:6A:29:BE:31:57_-32,2917
2918,BC:6A:29:BE:31:57_-31,2918
2919,BC:6A:29:BE:31:57_-30,2919
2920,BC:6A:29:BE:31:57_-29,2920
2921,BC:6A:29:BE:31:57_-28,2921
2922,BC:6A:29:BE:31:57_-27,2922
2923,BC:6A:29:BE:31:57_-26,2923
2924,BC:6A:29:BE:31:57_-25,2924
2925,BC:6A:29:BE:31:57_-24,2925
2926,BC:6A:29:BE:31:57_-23,2926
2927,BC:6A:29:BE:31:57_-22,2927
2928,BC:6A:29:BE:31:57_-21,2928
2929,BC:6A:29:BE:31:57_-20,2929
2930,BC:6A:29:BE:31:57_-19,2930
2931,BC:6A:29:BE:31:57_-18,2931
2932,BC:6A:29:BE:31:57_-17,2932
2933,BC:6A:29:BE:31:57_-16,2933
2934,BC:6A:29:BE:31:57_-15,2934
2935,BC:6A:29:BE:31:57_-14,2935
2936,BC:6A:29:BE:31:57_-13,2936
2937,BC:6A:29:BE:31:57_-12,2937
2938,BC:6A:29:BE:31:57_-11,2938
2939,BC:6A:29:BE:31:57_-10,2939
2940,BC:6A:29:BE:31:57_-9,2940
2941,BC:6A:29:BE:31:57_-8,2941
2942,BC:6A:29:BE:31:57_-7,2942
2943,BC:6A:29:BE:31:57_-6,2943
2944,BC:6A:29:BE:31:57_-5,2944
2945,BC:6A:29:BE:31:57_-4,2945
2946,BC:6A:29:BE:31:57_-3,2946
2947,BC:6A:29:BE:31:57_-2,2947
2948,BC:6A:29:BE:31:57_-1,2948
2949,7C:66:9D:7B:29:FA_-128,2949
2950,7C:66:9D:7B:29:FA_-127,2950
2951,7C:66:9D:7B:29:FA_-126,2951
2952,7C:66:9D:7B:29:FA_-125,2952
2953,7C:66:9D:7B:29:FA_-124,2953
2954,7C:66:9D:7B:29:FA_-123,2954
2955,7C:66:9D:7B:29:FA_-122,2955
2956,7C:66:9D:7B:29:FA_-121,2956
2957,7C:66:9D:7B:29:FA_-120,2957
2958,7C:66:9D:7B:29:FA_-119,2958
2959,7C:66:9D:7B:29:FA_-118,2959
2960,7C:66:9D:7B:29:FA_-117,2960
2961,7C:66:9D:7B:29:FA_-116,2961
2962,7C:66:9D:7B:29:FA_-115,2962
2963,7C:66:9D:7B:29:FA_-114,2963
2964,7C:66:9D:7B:29:FA_-113,2964
2965,7C:66:9D:7B:29:FA_-112,2965
2966,7C:66:9D:7B:29:FA_-111,2966
2967,7C:66:9D:7B:29:FA_-110,2967
2968,7C:66:9D:7B:29:FA_-109,2968
2969,7C:66:9D:7B:29:FA_-108,2969
2970,7C:66:9D:7B:29:FA_-107,2970
2971,7C:66:9D:7B:29:FA_-106,2971
2972,7C:66:9D:7B:29:FA_-105,2972
2973,7C:66:9D:7B:29:FA_-104,2973
2974,7C:66:9D:7B:29:FA_-103,2974
2975,7C:66:9D:7B:29:FA_-102,2975
2976,7C:66:9D:7B:29:FA_-101,2976
2977,7C:66:9D:7B:29:FA_-100,2977
2978,7C:66:9D:7B:29:FA_-99,2978
2979,7C:66:9D:7B:29:FA_-98,2979
2980,7C:66:9D:7B:29:FA_-97,2980
2981,7C:66:9D:7B:29:FA_-96,2981
2982,7C:66:9D:7B:29:FA_-95,2982
2983,7C:66:9D:7B:29:FA_-94,2983
2984,7C:66:9D:7B:29:FA_-93,2984
2985,7C:66:9D:7B:29:FA_-92,2985
2986,7C:66:9D:7B:29:FA_-91,2986
2987,7C:66:9D:7B:29:FA_-90,2987
2988,7C:66:9D:7B:29:FA_-89,2988
2989,7C:66:9D:7B:29:FA_-88,2989
2990,7C:66:9D:7B:29:FA_-87,2990
2991,7C:66:9D:7B:29:FA_-86,2991
2992,7C:66:9D:7B:29:FA_-85,2992
2993,7C:66:9D:7B:29:FA_-84,2993
2994,7C:66:9D:7B:29:FA_-83,2994
2995,7C:66:9D:7B:29:FA_-82,2995
2996,7C:66:9D:7B:29:FA_-81,2996
2997,7C:66:9D:7B:29:FA_-80,2997
2998,7C:66:9D:7B:29:FA_-79,2998
2999,7C:66:9D:7B:29:FA_-78,2999
3000,7C:66:9D:7B:29:FA_-77,3000
3001,7C:66:9D:7B:29:FA_-76,3001
3002,7C:66:9D:7B:29:FA_-75,3002
3003,7C:66:9D:7B:29:FA_-74,3003
3004,7C:66:9D:7B:29:FA_-73,3004
3005,7C:66:9D:7B:29:FA_-72,3005
3006,7C:66:9D:7B:29:FA_-71,3006
3007,7C:66:9D:7B:29:FA_-70,3007
3008,7C:66:9D:7B:29:FA_-69,3008
3009,7C:66:9D:7B:29:FA_-68,3009
3010,7C:66:9D:7B:29:FA_-67,3010
3011,7C:66:9D:7B:29:FA_-66,3011
3012,7C:66:9D:7B:29:FA_-65,3012
3013,7C:66:9D:7B:29:FA_-64,3013
3014,7C:66:9D:7B:29:FA_-63,3014
3015,7C:66:9D:7B:29:FA_-62,3015
3016,7C:66:9D:7B:29:FA_-61,3016
3017,7C:66:9D:7B:29:FA_-60,3017
3018,7C:66:9D:7B:29:FA_-59,3018
3019,7C:66:9D:7B:29:FA_-58,3019
3020,7C:66:9D:7B:29:FA_-57,3020
3021,7C:66:9D:7B:29:FA_-56,3021
3022,7C:66:9D:7B:29:FA_-55,3022
3023,7C:66:9D:7B:29:FA_-54,3023
3024,7C:66:9D:7B:29:FA_-53,3024
3025,7C:66:9D:7B:29:FA_-52,3025
3026,7C:66:9D:7B:29:FA_-51,3026
3027,7C:66:9D:7B:29:FA_-50,3027
3028,7C:66:9D:7B:29:FA_-49,3028
3029,7C:66:9D:7B:29:FA_-48,3029
3030,7C:66:9D:7B:29:FA_-47,3030
3031,7C:66:9D:7B:29:FA_-46,3031
3032,7C:66:9D:7B:29:FA_-45,3032
3033,7C:66:9D:7B:29:FA_-44,3033
3034,7C:66:9D:7B:29:FA_-43,3034
3035,7C:66:9D:7B:29:FA_-42,3035
3036,7C:66:9D:7B:29:FA_-41,3036
3037,7C:66:9D:7B:29:FA_-40,3037
3038,7C:66:9D:7B:29:FA_-39,3038
3039,7C:66:9D:7B:29:FA_-38,3039
3040,7C:66:9D:7B:29:FA_-37,3040
3041,7C:66:9D:7B:29:FA_-36,3041
3042,7C:66:9D:7B:29:FA_-35,3042
3043,7C:66:9D:7B:29:FA_-34,3043
3044,7C:66:9D:7B:29:FA_-33,3044
3045,7C:66:9D:7B:29:FA_-32,3045
3046,7C:66:9D:7B:29:FA_-31,3046
3047,7C:66:9D:7B:29:FA_-30,3047
3048,7C:66:9D:7B:29:FA_-29,3048
3049,7C:66:9D:7B:29:FA_-28,3049
3050,7C:66:9D:7B:29:FA_-27,3050
3051,7C:66:9D:7B:29:FA_-26,3051
3052,7C:66:9D:7B:29:FA_-25,3052
3053,7C:66:9D:7B:29:FA_-24,3053
3054,7C:66:9D:7B:29:FA_-23,3054
3055,7C:66:9D:7B:29:FA_-22,3055
3056,7C:66:9D:7B:29:FA_-21,3056
3057,7C:66:9D:7B:29:FA_-20,3057
3058,7C:66:9D:7B:29:FA_-19,3058
3059,7C:66:9D:7B:29:FA_-18,3059
3060,7C:66:9D:7B:29:FA_-17,3060
3061,7C:66:9D:7B:29:FA_-16,3061
3062,7C:66:9D:7B:29:FA_-15,3062
3063,7C:66:9D:7B:29:FA_-14,3063
3064,7C:66:9D:7B:29:FA_-13,3064
3065,7C:66:9D:7B:29:FA_-12,3065
3066,7C:66:9D:7B:29:FA_-11,3066
3067,7C:66:9D:7B:29:FA_-10,3067
3068,7C:66:9D:7B:29:FA_-9,3068
3069,7C:66:9D:7B:29:FA_-8,3069
3070,7C:66:9D:7B:29:FA_-7,3070
3071,7C:66:9D:7B:29:FA_-6,3071
3072,7C:66:9D:7B:29:FA_-5,3072
3073,7C:66:9D:7B:29:FA_-4,3073
3074,7C:66:9D:7B:29:FA_-3,3074
3075,7C:66:9D:7B:29:FA_-2,3075
3076,7C:66:9D:7B:29:FA_-1,3076
3077,BC:6A:29:BE:2F:76_-128,3077
3078,BC:6A:29:BE:2F:76_-127,3078
3079,BC:6A:29:BE:2F:76_-126,3079
3080,BC:6A:29:BE:2F:76_-125,3080
3081,BC:6A:29:BE:2F:76_-124,3081
3082,BC:6A:29:BE:2F:76_-123,3082
3083,BC:6A:29:BE:2F:76_-122,3083
3084,BC:6A:29:BE:2F:76_-121,3084
3085,BC:6A:29:BE:2F:76_-120,3085
3086,BC:6A:29:BE:2F:76_-119,3086
3087,BC:6A:29:BE:2F:76_-118,3087
3088,BC:6A:29:BE:2F:76_-117,3088
3089,BC:6A:29:BE:2F:76_-116,3089
3090,BC:6A:29:BE:2F:76_-115,3090
3091,BC:6A:29:BE:2F:76_-114,3091
3092,BC:6A:29:BE:2F:76_-113,3092
3093,BC:6A:29:BE:2F:76_-112,3093
3094,BC:6A:29:BE:2F:76_-111,3094
3095,BC:6A:29:BE:2F:76_-110,3095
3096,BC:6A:29:BE:2F:76_-109,3096
3097,BC:6A:29:BE:2F:76_-108,3097
3098,BC:6A:29:BE:2F:76_-107,3098
3099,BC:6A:29:BE:2F:76_-106,3099
3100,BC:6A:29:BE:2F:76_-105,3100
3101,BC:6A:29:BE:2F:76_-104,3101
3102,BC:6A:29:BE:2F:76_-103,3102
3103,BC:6A:29:BE:2F:76_-102,3103
3104,BC:6A:29:BE:2F:76_-101,3104
3105,BC:6A:29:BE:2F:76_-100,3105
3106,BC:6A:29:BE:2F:76_-99,3106
3107,BC:6A:29:BE:2F:76_-98,3107
3108,BC:6A:29:BE:2F:76_-97,3108
3109,BC:6A:29:BE:2F:76_-96,3109
3110,BC:6A:29:BE:2F:76_-95,3110
3111,BC:6A:29:BE:2F:76_-94,3111
3112,BC:6A:29:BE:2F:76_-93,3112
3113,BC:6A:29:BE:2F:76_-92,3113
3114,BC:6A:29:BE:2F:76_-91,3114
3115,BC:6A:29:BE:2F:76_-90,3115
3116,BC:6A:29:BE:2F:76_-89,3116
3117,BC:6A:29:BE:2F:76_-88,3117
3118,BC:6A:29:BE:2F:76_-87,3118
3119,BC:6A:29:BE:2F:76_-86,3119
3120,BC:6A:29:BE:2F:76_-85,3120
3121,BC:6A:29:BE:2F:76_-84,3121
3122,BC:6A:29:BE:2F:76_-83,3122
3123,BC:6A:29:BE:2F:76_-82,3123
3124,BC:6A:29:BE:2F:76_-81,3124
3125,BC:6A:29:BE:2F:76_-80,3125
3126,BC:6A:29:BE:2F:76_-79,3126
3127,BC:6A:29:BE:2F:76_-78,3127
3128,BC:6A:29:BE:2F:76_-77,3128
3129,BC:6A:29:BE:2F:76_-76,3129
3130,BC:6A:29:BE:2F:76_-75,3130
3131,BC:6A:29:BE:2F:76_-74,3131
3132,BC:6A:29:BE:2F:76_-73,3132
3133,BC:6A:29:BE:2F:76_-72,3133
3134,BC:6A:29:BE:2F:76_-71,3134
3135,BC:6A:29:BE:2F:76_-70,3135
3136,BC:6A:29:BE:2F:76_-69,3136
3137,BC:6A:29:BE:2F:76_-68,3137
3138,BC:6A:29:BE:2F:76_-67,3138
3139,BC:6A:29:BE:2F:76_-66,3139
3140,BC:6A:29:BE:2F:76_-65,3140
3141,BC:6A:29:BE:2F:76_-64,3141
3142,BC:6A:29:BE:2F:76_-63,3142
3143,BC:6A:29:BE:2F:76_-62,3143
3144,BC:6A:29:BE:2F:76_-61,3144
3145,BC:6A:29:BE:2F:76_-60,3145
3146,BC:6A:29:BE:2F:76_-59,3146
3147,BC:6A:29:BE:2F:76_-58,3147
3148,BC:6A:29:BE:2F:76_-57,3148
3149,BC:6A:29:BE:2F:76_-56,3149
3150,BC:6A:29:BE:2F:76_-55,3150
3151,BC:6A:29:BE:2F:76_-54,3151
3152,BC:6A:29:BE:2F:76_-53,3152
3153,BC:6A:29:BE:2F:76_-52,3153
3154,BC:6A:29:BE:2F:76_-51,3154
3155,BC:6A:29:BE:2F:76_-50,3155
3156,BC:6A:29:BE:2F:76_-49,3156
3157,BC:6A:29:BE:2F:76_-48,3157
3158,BC:6A:29:BE:2F:76_-47,3158
3159,BC:6A:29:BE:2F:76_-46,3159
3160,BC:6A:29:BE:2F:76_-45,3160
3161,BC:6A:29:BE:2F:76_-44,3161
3162,BC:6A:29:BE:2F:76_-43,3162
3163,BC:6A:29:BE:2F:76_-42,3163
3164,BC:6A:29:BE:2F:76_-41,3164
3165,BC:6A:29:BE:2F:76_-40,3165
3166,BC:6A:29:BE:2F:76_-39,3166
3167,BC:6A:29:BE:2F:76_-38,3167
3168,BC:6A:29:BE:2F:76_-37,3168
3169,BC:6A:29:BE:2F:76_-36,3169
3170,BC:6A:29:BE:2F:76_-35,3170
3171,BC:6A:29:BE:2F:76_-34,3171
3172,BC:6A:29:BE:2F:76_-33,3172
3173,BC:6A:29:BE:2F:76_-32,3173
3174,BC:6A:29:BE:2F:76_-31,3174
3175,BC:6A:29:BE:2F:76_-30,3175
3176,BC:6A:29:BE:2F:76_-29,3176
3177,BC:6A:29:BE:2F:76_-28,3177
3178,BC:6A:29:BE:2F:76_-27,3178
3179,BC:6A:29:BE:2F:76_-26,3179
3180,BC:6A:29:BE:2F:76_-25,3180
3181,BC:6A:29:BE:2F:76_-24,3181
3182,BC:6A:29:BE:2F:76_-23,3182
3183,BC:6A:29:BE:2F:76_-22,3183
3184,BC:6A:29:BE:2F:76_-21,3184
3185,BC:6A:29:BE:2F:76_-20,3185
3186,BC:6A:29:BE:2F:76_-19,3186
3187,BC:6A:29:BE:2F:76_-18,3187
3188,BC:6A:29:BE:2F:76_-17,3188
3189,BC:6A:29:BE:2F:76_-16,3189
3190,BC:6A:29:BE:2F:76_-15,3190
3191,BC:6A:29:BE:2F:76_-14,3191
3192,BC:6A:29:BE:2F:76_-13,3192
3193,BC:6A:29:BE:2F:76_-12,3193
3194,BC:6A:29:BE:2F:76_-11,3194
3195,BC:6A:29:BE:2F:76_-10,3195
3196,BC:6A:29:BE:2F:76_-9,3196
3197,BC:6A:29:BE:2F:76_-8,3197
3198,BC:6A:29:BE:2F:76_-7,3198
3199,BC:6A:29:BE:2F:76_-6,3199
3200,BC:6A:29:BE:2F:76_-5,3200
3201,BC:6A:29:BE:2F:76_-4,3201
3202,BC:6A:29:BE:2F:76_-3,3202
3203,BC:6A:29:BE:2F:76_-2,3203
3204,BC:6A:29:BE:2F:76_-1,3204
3205,7C:66:9D:7B:2D:4A_-128,3205
3206,7C:66:9D:7B:2D:4A_-127,3206
3207,7C:66:9D:7B:2D:4A_-126,3207
3208,7C:66:9D:7B:2D:4A_-125,3208
3209,7C:66:9D:7B:2D:4A_-124,3209
3210,7C:66:9D:7B:2D:4A_-123,3210
3211,7C:66:9D:7B:2D:4A_-122,3211
3212,7C:66:9D:7B:2D:4A_-121,3212
3213,7C:66:9D:7B:2D:4A_-120,3213
3214,7C:66:9D:7B:2D:4A_-119,3214
3215,7C:66:9D:7B:2D:4A_-118,3215
3216,7C:66:9D:7B:2D:4A_-117,3216
3217,7C:66:9D:7B:2D:4A_-116,3217
3218,7C:66:9D:7B:2D:4A_-115,3218
3219,7C:66:9D:7B:2D:4A_-114,3219
3220,7C:66:9D:7B:2D:4A_-113,3220
3221,7C:66:9D:7B:2D:4A_-112,3221
3222,7C:66:9D:7B:2D:4A_-111,3222
3223,7C:66:9D:7B:2D:4A_-110,3223
3224,7C:66:9D:7B:2D:4A_-109,3224
3225,7C:66:9D:7B:2D:4A_-108,3225
3226,7C:66:9D:7B:2D:4A_-107,3226
3227,7C:66:9D:7B:2D:4A_-106,3227
3228,7C:66:9D:7B:2D:4A_-105,3228
3229,7C:66:9D:7B:2D:4A_-104,3229
3230,7C:66:9D:7B:2D:4A_-103,3230
3231,7C:66:9D:7B:2D:4A_-102,3231
3232,7C:66:9D:7B:2D:4A_-101,3232
3233,7C:66:9D:7B:2D:4A_-100,3233
3234,7C:66:9D:7B:2D:4A_-99,3234
3235,7C:66:9D:7B:2D:4A_-98,3235
3236,7C:66:9D:7B:2D:4A_-97,3236
3237,7C:66:9D:7B:2D:4A_-96,3237
3238,7C:66:9D:7B:2D:4A_-95,3238
3239,7C:66:9D:7B:2D:4A_-94,3239
3240,7C:66:9D:7B:2D:4A_-93,3240
3241,7C:66:9D:7B:2D:4A_-92,3241
3242,7C:66:9D:7B:2D:4A_-91,3242
3243,7C:66:9D:7B:2D:4A_-90,3243
3244,7C:66:9D:7B:2D:4A_-89,3244
3245,7C:66:9D:7B:2D:4A_-88,3245
3246,7C:66:9D:7B:2D:4A_-87,3246
3247,7C:66:9D:7B:2D:4A_-86,3247
3248,7C:66:9D:7B:2D:4A_-85,3248
3249,7C:66:9D:7B:2D:4A_-84,3249
3250,7C:66:9D:7B:2D:4A_-83,3250
3251,7C:66:9D:7B:2D:4A_-82,3251
3252,7C:66:9D:7B:2D:4A_-81,3252
3253,7C:66:9D:7B:2D:4A_-80,3253
3254,7C:66:9D:7B:2D:4A_-79,3254
3255,7C:66:9D:7B:2D:4A_-78,3255
3256,7C:66:9D:7B:2D:4A_-77,3256
3257,7C:66:9D:7B:2D:4A_-76,3257
3258,7C:66:9D:7B:2D:4A_-75,3258
3259,7C:66:9D:7B:2D:4A_-74,3259
3260,7C:66:9D:7B:2D:4A_-73,3260
3261,7C:66:9D:7B:2D:4A_-72,3261
3262,7C:66:9D:7B:2D:4A_-71,3262
3263,7C:66:9D:7B:2D:4A_-70,3263
3264,7C:66:9D:7B:2D:4A_-69,3264
3265,7C:66:9D:7B:2D:4A_-68,3265
3266,7C:66:9D:7B:2D:4A_-67,3266
3267,7C:66:9D:7B:2D:4A_-66,3267
3268,7C:66:9D:7B:2D:4A_-65,3268
3269,7C:66:9D:7B:2D:4A_-64,3269
3270,7C:66:9D:7B:2D:4A_-63,3270
3271,7C:66:9D:7B:2D:4A_-62,3271
3272,7C:66:9D:7B:2D:4A_-61,3272
3273,7C:66:9D:7B:2D:4A_-60,3273
3274,7C:66:9D:7B:2D:4A_-59,3274
3275,7C:66:9D:7B:2D:4A_-58,3275
3276,7C:66:9D:7B:2D:4A_-57,3276
3277,7C:66:9D:7B:2D:4A_-56,3277
3278,7C:66:9D:7B:2D:4A_-55,3278
3279,7C:66:9D:7B:2D:4A_-54,3279
3280,7C:66:9D:7B:2D:4A_-53,3280
3281,7C:66:9D:7B:2D:4A_-52,3281
3282,7C:66:9D:7B:2D:4A_-51,3282
3283,7C:66:9D:7B:2D:4A_-50,3283
3284,7C:66:9D:7B:2D:4A_-49,3284
3285,7C:66:9D:7B:2D:4A_-48,3285
3286,7C:66:9D:7B:2D:4A_-47,3286
3287,7C:66:9D:7B:2D:4A_-46,3287
3288,7C:66:9D:7B:2D:4A_-45,3288
3289,7C:66:9D:7B:2D:4A_-44,3289
3290,7C:66:9D:7B:2D:4A_-43,3290
3291,7C:66:9D:7B:2D:4A_-42,3291
3292,7C:66:9D:7B:2D:4A_-41,3292
3293,7C:66:9D:7B:2D:4A_-40,3293
3294,7C:66:9D:7B:2D:4A_-39,3294
3295,7C:66:9D:7B:2D:4A_-38,3295
3296,7C:66:9D:7B:2D:4A_-37,3296
3297,7C:66:9D:7B:2D:4A_-36,3297
3298,7C:66:9D:7B:2D:4A_-35,3298
3299,7C:66:9D:7B:2D:4A_-34,3299
3300,7C:66:9D:7B:2D:4A_-33,3300
3301,7C:66:9D:7B:2D:4A_-32,3301
3302,7C:66:9D:7B:2D:4A_-31,3302
3303,7C:66:9D:7B:2D:4A_-30,3303
3304,7C:66:9D:7B:2D:4A_-29,3304
3305,7C:66:9D:7B:2D:4A_-28,3305
3306,7C:66:9D:7B:2D:4A_-27,3306
3307,7C:66:9D:7B:2D:4A_-26,3307
3308,7C:66:9D:7B:2D:4A_-25,3308
3309,7C:66:9D:7B:2D:4A_-24,3309
3310,7C:66:9D:7B:2D:4A_-23,3310
3311,7C:66:9D:7B:2D:4A_-22,3311
3312,7C:66:9D:7B:2D:4A_-21,3312
3313,7C:66:9D:7B:2D:4A_-20,3313
3314,7C:66:9D:7B:2D:4A_-19,3314
3315,7C:66:9D:7B:2D:4A_-18,3315
3316,7C:66:9D:7B:2D:4A_-17,3316
